Aar;InstNr;InstNavn;OptNr;OptNavn;OptMaend;OptKvinder;AngMaend;AngKvinder;Adgangskvotient ;Kvotient ;Placering
2016;2500;Aalborg Universitet;25405;Anvendt filosofi, Aalborg, Studiestart: sommerstart;41;28;39;16;Alle optaget, ledige pladser;0;176
2016;2500;Aalborg Universitet;25410;Dansk, Aalborg, Studiestart: sommerstart;11;45;10;38;Alle optaget, ledige pladser;0;123
2016;2500;Aalborg Universitet;25420;Kommunikation og digitale medier, Aalborg, Studiestart: sommerstart;28;79;40;103;6,9;6,9;131
2016;2500;Aalborg Universitet;25425;Musik, Aalborg, Studiestart: sommerstart;23;9;24;9;Alle optaget, ledige pladser;0;141
2016;2500;Aalborg Universitet;25430;Musikterapi, Aalborg, Studiestart: sommerstart;6;9;9;14;Alle optaget, ledige pladser;0;213
2016;2500;Aalborg Universitet;25435;Psykologi, Aalborg, Studiestart: sommerstart;28;137;74;237;10,4;10,4;96
2016;2500;Aalborg Universitet;25440;Kommunikation og digitale medier, København SV, Studiestart: sommerstart;13;53;34;106;9,2;9,2;131
2016;2500;Aalborg Universitet;25450;Engelsk, Aalborg, Studiestart: sommerstart;36;54;34;47;3,2;3,2;117
2016;2500;Aalborg Universitet;25455;Language and International Studies, English, Aalborg, Study start: Summer start;37;80;60;112;5,1;5,1;124
2016;2500;Aalborg Universitet;25460;Spansk sprog og internationale studier, Aalborg, Studiestart: sommerstart;10;15;7;14;Alle optaget, ledige pladser;0;124
2016;2500;Aalborg Universitet;25465;Tysk, Aalborg, Studiestart: sommerstart;5;6;5;8;Alle optaget, ledige pladser;0;100
2016;2500;Aalborg Universitet;25520;International virksomhedskommunikation i engelsk, Aalborg, Studiestart: sommerstart;51;60;40;49;Alle optaget, ledige pladser;0;74
2016;2500;Aalborg Universitet;25525;International virksomhedskommunikation i spansk, Aalborg, Studiestart: sommerstart;5;8;5;9;Alle optaget, ledige pladser;0;124
2016;2500;Aalborg Universitet;25530;International virksomhedskommunikation i tysk, Aalborg, Studiestart: sommerstart;9;6;9;5;Alle optaget, ledige pladser;0;62
2016;2500;Aalborg Universitet;25610;Politik og Administration, Aalborg, Studiestart: sommerstart;53;39;45;35;Alle optaget, ledige pladser;0;71
2016;2500;Aalborg Universitet;25612;Samfundsfag, Aalborg, Studiestart: sommerstart;24;25;16;18;Alle optaget, ledige pladser;0;47
2016;2500;Aalborg Universitet;25615;Historie, Aalborg, Studiestart: sommerstart;43;26;36;21;Alle optaget, ledige pladser;0;73
2016;2500;Aalborg Universitet;25620;Sociologi, Aalborg, Studiestart: sommerstart;43;159;28;104;Alle optaget;0;125
2016;2500;Aalborg Universitet;25625;Økonomi, Aalborg, Studiestart: sommerstart;25;9;21;10;Alle optaget, ledige pladser;0;24
2016;2500;Aalborg Universitet;25630;Jura, Aalborg, Studiestart: sommerstart;51;80;108;186;9,4;9,4;19
2016;2500;Aalborg Universitet;25640;Organisatorisk læring, Aalborg, Studiestart: sommerstart;9;16;9;13;Alle optaget, ledige pladser;0;203
2016;2500;Aalborg Universitet;25710;Erhvervsøkonomi, HA, Aalborg, Studiestart: sommerstart;265;119;237;106;3;3;39
2016;2500;Aalborg Universitet;25712;Economics and Business Administration, Aalborg, Study start: Summer start;89;63;111;88;Alle optaget;0;39
2016;2500;Aalborg Universitet;25715;Erhvervsøkonomi-jura, HA (jur.), Aalborg, Studiestart: sommerstart;63;69;57;49;6,1;6,1;57
2016;2500;Aalborg Universitet;25810;Professionsbachelor, socialrådgiver, Aalborg, Studiestart: sommerstart;21;184;36;268;6,6;6,6;101
2016;2500;Aalborg Universitet;26511;Teknisk videnskab (civilingeniør) Bygge- og anlægskonstruktion, Esbjerg, Studiestart: sommerstart;2;1;2;1;Alle optaget, ledige pladser;0;41
2016;2500;Aalborg Universitet;26512;Bachelor of Science (BSc) in Engineering (Electronics and Computer Engineering), Esbjerg, Study start: Summer start;19;5;54;5;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;26513;Teknisk videnskab (civilingeniør) Energi, Esbjerg, Studiestart: sommerstart;10;2;12;2;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;26514;Teknisk videnskab (civilingeniør) Maskinkonstruktion, Esbjerg, Studiestart: sommerstart;6;0;7;0;Alle optaget, ledige pladser;0;18
2016;2500;Aalborg Universitet;26525;Bachelor of Science (BSc) in Engineering (Chemical Engineering and Biotechnology), Esbjerg, Study start: Summer start;8;11;28;19;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;26620;Diplomingeniør, kemi- og bioteknologi, Esbjerg, Studiestart: sommerstart;7;10;5;10;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;26630;Diplomingeniør, byggeri og anlæg, Esbjerg, Studiestart: sommerstart;21;4;21;4;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;26640;Diplomingeniør, elektronik, Esbjerg, Studiestart: sommerstart;3;0;4;0;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;26650;Diplomingeniør, maskinteknik, Esbjerg, Studiestart: sommerstart;18;0;18;0;Alle optaget, ledige pladser;0;
2016;3000;Det Kongelige Danske Kunstakademis Skoler for Arkitektur, Design og Konservering;30010;Arkitekt, København K, Studiestart: sommerstart;83;115;246;332;100 % kvote 2;0;115
2016;3000;Det Kongelige Danske Kunstakademis Skoler for Arkitektur, Design og Konservering;32010;Designer, København K, Studiestart: sommerstart;27;99;211;575;100 % kvote 2;0;218
2016;3000;Det Kongelige Danske Kunstakademis Skoler for Arkitektur, Design og Konservering;33010;Konservator, København K, Studiestart: sommerstart;12;38;23;108;100 % kvote 2;0;
2016;3005;Arkitektskolen Aarhus;30060;Arkitekt, Aarhus C, Studiestart: sommerstart;56;84;150;168;100 % kvote 2;0;115
2016;3210;Designskolen Kolding;32110;Designer, Kolding, Studiestart: sommerstart;14;55;43;167;100 % kvote 2;0;218
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;40510;Professionsbachelor i beredskab, katastrofe- og risikomanagement, København N, Studiestart: sommer- og vinterstart;39;31;86;61;8,5;8,5;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;40610;Professionsbachelor, bioanalytiker, København N, Studiestart: sommer- og vinterstart;16;131;40;237;7,7;7,7;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;42020;Professionsbachelor, ergoterapeut, København N, Studiestart: sommer- og vinterstart;32;112;33;136;6,7;6,7;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;45010;Professionsbachelor i ernæring og sundhed, København K, Studiestart: sommer- og vinterstart;36;172;63;270;7,1;7,1;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;45012;Bachelor of Global Nutrition and Health, København K, Study start: Summer start;10;43;48;138;10;10;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;46020;Professionsbachelor, folkeskolelærer, Frederiksberg, Studiestart: sommerstart;141;175;145;179;Alle optaget, ledige pladser;0;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;47020;Professionsbachelor, fysioterapeut, København N, Studiestart: sommer- og vinterstart;97;122;313;323;9,4;9,4;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;50010;Professionsbachelor, jordemoder, København N, Studiestart: sommer- og vinterstart;0;77;0;341;10,8;10,8;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;50810;Professionsbachelor i kristendom, kultur og kommunikation, Frederiksberg, Studiestart: sommerstart;12;19;8;15;Alle optaget, ledige pladser;0;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;52450;Professionsbachelor i natur- og kulturformidling, Fredensborg, Studiestart: sommerstart;10;20;17;32;7,4;7,4;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;52610;Professionsbachelor i offentlig administration, København N, Studiestart: sommer- og vinterstart;39;111;54;117;5,2;5,2;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;54020;Professionsbachelor, radiograf, København N, Studiestart: sommer- og vinterstart;26;64;39;122;7,6;7,6;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;55010;Professionsbachelor, socialrådgiver, Frederiksberg, Studiestart: sommer- og vinterstart;68;352;130;578;7,3;7,3;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;55017;Professionsbachelor, socialrådgiver, Hillerød, Studiestart: sommer- og vinterstart;10;70;17;134;6,7;6,7;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;56020;Professionsbachelor, sygeplejerske, Frederiksberg, Studiestart: sommer- og vinterstart;3;83;18;242;9,6;9,6;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;56040;Professionsbachelor, sygeplejerske, København N, Studiestart: sommer- og vinterstart;87;799;121;962;6,9;6,9;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;70010;Administrationsøkonom, København N, Studiestart: sommerstart;36;89;26;86;4,1;4,1;
2016;4000;Professionshøjskolen Metropol / Metropolitan UC;78010;Laborant, København N, Studiestart: sommer- og vinterstart;43;111;59;150;6,8;6,8;
2016;4500;Professionshøjskolen UCC;40010;Professionsbachelor i afspændingspædagogik og psykomotorik, Hillerød, Studiestart: sommerstart;1;33;20;156;100 % kvote 2;0;
2016;4500;Professionshøjskolen UCC;46036;Professionsbachelor, folkeskolelærer, Rønne, Studiestart: sommerstart;7;5;11;8;Alle optaget, ledige pladser;0;
2016;4500;Professionshøjskolen UCC;46210;Professionsbachelor, folkeskolelærer, København V, Studiestart: sommerstart;154;210;176;242;Alle optaget, ledige pladser;0;
2016;4500;Professionshøjskolen UCC;46215;Professionsbachelor, folkeskolelærer, København V, Studiestart: vinterstart;18;43;28;57;Alle optaget, ledige pladser;0;
2016;4500;Professionshøjskolen UCC;46220;Professionsbachelor, folkeskolelærer, København V, E-læring, Studiestart: sommerstart;30;42;45;59;Alle optaget, ledige pladser;0;
2016;4500;Professionshøjskolen UCC;47040;Professionsbachelor, fysioterapeut, Hillerød, Studiestart: sommerstart;19;21;62;61;8,8;8,8;
2016;4500;Professionshøjskolen UCC;47045;Professionsbachelor, fysioterapeut, Hillerød, Studiestart: vinterstart;23;17;29;13;8,1;8,1;
2016;4500;Professionshøjskolen UCC;53050;Professionsbachelor, pædagog, København V, Studiestart: sommerstart;243;527;455;883;5,7;5,7;
2016;4500;Professionshøjskolen UCC;53055;Professionsbachelor, pædagog, København V, Studiestart: vinterstart;170;445;101;263;Alle optaget, ledige pladser;0;
2016;4500;Professionshøjskolen UCC;53100;Professionsbachelor, pædagog, Hillerød, Studiestart: sommerstart;41;119;57;149;4,4;4,4;
2016;4500;Professionshøjskolen UCC;53102;Professionsbachelor, pædagog, Hillerød, E-læring, Studiestart: sommerstart;13;27;17;46;4,4;4,4;
2016;4500;Professionshøjskolen UCC;53104;Professionsbachelor, pædagog, Hillerød, E-læring, Studiestart: vinterstart;5;18;3;12;Alle optaget, ledige pladser;0;
2016;4500;Professionshøjskolen UCC;53105;Professionsbachelor, pædagog, Hillerød, Studiestart: vinterstart;14;52;5;32;Alle optaget, ledige pladser;0;
2016;4500;Professionshøjskolen UCC;53120;Professionsbachelor, pædagog, Rønne, Studiestart: sommerstart;14;21;12;23;3,5;3,5;
2016;4500;Professionshøjskolen UCC;56080;Professionsbachelor, sygeplejerske, Hillerød, Studiestart: sommerstart;4;70;8;167;6,9;6,9;
2016;4500;Professionshøjskolen UCC;56082;Professionsbachelor, sygeplejerske, Hillerød, E-læring, Studiestart: sommerstart;3;27;10;87;6,4;6,4;
2016;4500;Professionshøjskolen UCC;56085;Professionsbachelor, sygeplejerske, Hillerød, Studiestart: vinterstart;4;70;3;73;6,1;6,1;
2016;4500;Professionshøjskolen UCC;56087;Professionsbachelor, sygeplejerske, Hillerød, E-læring, Studiestart: vinterstart;2;28;4;29;5;5;
2016;4500;Professionshøjskolen UCC;56100;Professionsbachelor, sygeplejerske, Rønne, Studiestart: sommerstart;4;17;3;32;6,4;6,4;
2016;4500;Professionshøjskolen UCC;56105;Professionsbachelor, sygeplejerske, Rønne, Studiestart: vinterstart;2;18;1;12;4,6;4,6;
2016;4500;Professionshøjskolen UCC;57020;Professionsbachelor i dansk tegnsprog og tolkning, Aarhus C, Studiestart: sommerstart;1;19;3;28;6,9;6,9;
2016;4500;Professionshøjskolen UCC;57030;Professionsbachelor i dansk tegnsprog og tolkning, København V, Studiestart: sommerstart;4;38;5;49;5,9;5,9;
2016;4500;Professionshøjskolen UCC;57320;Professionsbachelor i tekstildesign, -håndværk og formidling, København V, Studiestart: sommerstart;1;42;1;45;100 % kvote 2, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;40640;Professionsbachelor, bioanalytiker, Næstved, Studiestart: sommerstart;12;34;18;51;6,9;6,9;
2016;5000;Professionshøjskolen Sjælland University College;40645;Professionsbachelor, bioanalytiker, Næstved, E-læring, Studiestart: sommerstart;4;12;7;25;6,4;6,4;
2016;5000;Professionshøjskolen Sjælland University College;42040;Professionsbachelor, ergoterapeut, Næstved, Studiestart: sommerstart;6;36;7;54;5,9;5,9;
2016;5000;Professionshøjskolen Sjælland University College;42045;Professionsbachelor, ergoterapeut, Næstved, E-læring, Studiestart: sommerstart;2;30;3;41;5,1;5,1;
2016;5000;Professionshøjskolen Sjælland University College;44115;Professionsbachelor i Leisure Management, Nykøbing F, Study start: Summer start;12;16;12;21;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;44250;Professionsbachelor i Leisure Management, Roskilde, Studiestart: sommerstart;59;96;60;95;3,6;3,6;
2016;5000;Professionshøjskolen Sjælland University College;44256;Professionsbachelor i Leisure Management, Roskilde, E-læring, Studiestart: vinterstart;16;18;12;18;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;45110;Professionsbachelor i ernæring og sundhed, Sorø, Studiestart: sommerstart;22;72;20;68;5,4;5,4;
2016;5000;Professionshøjskolen Sjælland University College;45115;Professionsbachelor i ernæring og sundhed, Sorø, Studiestart: vinterstart;6;37;2;30;Alle optaget;0;
2016;5000;Professionshøjskolen Sjælland University College;45117;Professionsbachelor i ernæring og sundhed, Sorø, E-læring, Studiestart: sommerstart;12;54;12;70;5,6;5,6;
2016;5000;Professionshøjskolen Sjælland University College;45119;Professionsbachelor i ernæring og sundhed, Sorø, E-læring, Studiestart: vinterstart;6;25;6;16;Alle optaget;0;
2016;5000;Professionshøjskolen Sjælland University College;46045;Professionsbachelor, folkeskolelærer, Roskilde, Studiestart: sommerstart;53;75;65;89;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;46046;Professionsbachelor, folkeskolelærer, Roskilde, Studiestart: vinterstart;7;11;8;21;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;46047;Professionsbachelor, folkeskolelærer, Roskilde, E-læring, Studiestart: sommerstart;12;27;21;37;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;46070;Professionsbachelor, folkeskolelærer, Vordingborg, Studiestart: sommerstart;25;39;32;59;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;46072;Professionsbachelor, folkeskolelærer, Vordingborg, Studiestart: vinterstart;0;2;1;4;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;47050;Professionsbachelor, fysioterapeut, Roskilde, Studiestart: sommerstart;21;27;79;72;9,2;9,2;
2016;5000;Professionshøjskolen Sjælland University College;47052;Professionsbachelor, fysioterapeut, Roskilde, Studiestart: vinterstart;21;25;27;27;8,2;8,2;
2016;5000;Professionshøjskolen Sjælland University College;47060;Professionsbachelor, fysioterapeut, Næstved, Studiestart: sommerstart;29;24;66;52;8,4;8,4;
2016;5000;Professionshøjskolen Sjælland University College;47067;Professionsbachelor, fysioterapeut, Næstved, E-læring, Studiestart: vinterstart;17;15;21;20;7,2;7,2;
2016;5000;Professionshøjskolen Sjælland University College;52660;Professionsbachelor i offentlig administration, Næstved, Studiestart: sommerstart;12;48;10;31;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;52665;Professionsbachelor i offentlig administration, Næstved, Studiestart: vinterstart;1;2;;;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;52667;Professionsbachelor i offentlig administration, Næstved, E-læring, Studiestart: sommerstart;14;28;10;24;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;53130;Professionsbachelor, pædagog, Roskilde, Studiestart: sommerstart;32;122;95;258;6,3;6,3;
2016;5000;Professionshøjskolen Sjælland University College;53132;Professionsbachelor, pædagog, Roskilde, Studiestart: vinterstart;27;109;24;67;3,8;3,8;
2016;5000;Professionshøjskolen Sjælland University College;53135;Professionsbachelor, pædagog, Roskilde, E-læring, Studiestart: sommerstart;14;41;18;68;4,5;4,5;
2016;5000;Professionshøjskolen Sjælland University College;53137;Professionsbachelor, pædagog, Roskilde, E-læring, Studiestart: vinterstart;7;32;4;28;3,9;3,9;
2016;5000;Professionshøjskolen Sjælland University College;53140;Professionsbachelor, pædagog, Slagelse, Studiestart: sommerstart;36;80;65;145;5,3;5,3;
2016;5000;Professionshøjskolen Sjælland University College;53142;Professionsbachelor, pædagog, Slagelse, Studiestart: vinterstart;15;62;7;34;2,7;2,7;
2016;5000;Professionshøjskolen Sjælland University College;53160;Professionsbachelor, pædagog, Nykøbing F, Studiestart: sommerstart;16;61;20;77;3,9;3,9;
2016;5000;Professionshøjskolen Sjælland University College;53162;Professionsbachelor, pædagog, Nykøbing F, Studiestart: vinterstart;2;17;2;10;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;53165;Professionsbachelor, pædagog, Vordingborg, Studiestart: sommerstart;15;62;23;94;5,3;5,3;
2016;5000;Professionshøjskolen Sjælland University College;53167;Professionsbachelor, pædagog, Vordingborg, Studiestart: vinterstart;6;28;4;20;Alle optaget, ledige pladser;0;
2016;5000;Professionshøjskolen Sjælland University College;55030;Professionsbachelor, socialrådgiver, Roskilde, Studiestart: sommerstart;8;82;47;297;7,7;7,7;
2016;5000;Professionshøjskolen Sjælland University College;55032;Professionsbachelor, socialrådgiver, Roskilde, Studiestart: vinterstart;4;86;8;86;6;6;
2016;5000;Professionshøjskolen Sjælland University College;55050;Professionsbachelor, socialrådgiver, Nykøbing F, Studiestart: sommerstart;9;48;17;93;5,5;5,5;
2016;5000;Professionshøjskolen Sjælland University College;55052;Professionsbachelor, socialrådgiver, Nykøbing F, Studiestart: vinterstart;5;26;4;23;4,6;4,6;
2016;5000;Professionshøjskolen Sjælland University College;55055;Professionsbachelor, socialrådgiver, Nykøbing F, E-læring, Studiestart: sommerstart;2;42;12;81;5,6;5,6;
2016;5000;Professionshøjskolen Sjælland University College;56120;Professionsbachelor, sygeplejerske, Roskilde, Studiestart: sommerstart;5;81;11;200;7,5;7,5;
2016;5000;Professionshøjskolen Sjælland University College;56122;Professionsbachelor, sygeplejerske, Roskilde, Studiestart: vinterstart;6;79;4;86;6;6;
2016;5000;Professionshøjskolen Sjælland University College;56140;Professionsbachelor, sygeplejerske, Slagelse, Studiestart: sommerstart;1;41;5;110;7,7;7,7;
